Jerky_ID,Time,Temp,Humidity,Weight
"4,5",507.6566666666667,20.8,28.2,0.509765625
"4,5",508.6566666666667,20.9,28.3,0.509765625
"4,5",509.6566666666667,20.9,28.3,0.5087890625
"4,5",510.6566666666667,21.1,28.1,0.5087890625
"4,5",511.6566666666667,20.9,28.3,0.5087890625
"4,5",512.6566666666666,21.3,27.8,0.5087890625
"4,5",513.6566666666666,21.2,28.0,0.5078125
"4,5",514.6566666666666,21.3,28.3,0.5078125
"4,5",515.6566666666666,21.3,28.4,0.5078125
"4,5",516.6566666666666,21.6,27.8,0.5068359375
"4,5",517.6566666666666,21.4,28.3,0.5068359375
"4,5",518.6566666666666,21.7,28.0,0.5068359375
"4,5",519.6566666666666,21.6,28.4,0.5068359375
"4,5",520.6566666666666,21.5,28.7,0.505859375
"4,5",521.6566666666666,21.5,28.7,0.505859375
"4,5",522.6566666666666,21.6,28.5,0.505859375
"4,5",523.6566666666666,21.6,28.5,0.5048828125
"4,5",524.6566666666666,21.6,28.4,0.5048828125
"4,5",525.6566666666666,21.6,28.4,0.5048828125
"4,5",526.6566666666666,21.5,28.7,0.5048828125
"4,5",527.6566666666666,21.5,28.7,0.50390625
"4,5",528.6566666666666,21.4,28.7,0.50390625
"4,5",529.6566666666666,21.5,28.4,0.50390625
"4,5",530.6566666666666,21.8,28.1,0.50390625
"4,5",531.6566666666666,22.1,27.4,0.50390625
"4,5",532.6566666666666,22.0,27.6,0.5029296875
"4,5",533.6566666666666,21.8,27.7,0.5029296875
"4,5",534.6566666666666,22.0,27.3,0.5029296875
"4,5",535.6577777777778,21.5,27.9,0.5029296875
"4,5",536.6566666666666,21.5,27.8,0.501953125
"4,5",537.6566666666666,21.5,27.8,0.501953125
"4,5",538.6566666666666,21.4,27.6,0.501953125
"4,5",539.6566666666666,21.4,27.4,0.501953125
"4,5",540.6566666666666,21.2,27.4,0.501953125
"4,5",541.6566666666666,21.3,27.1,0.5009765625
"4,5",542.6566666666666,21.1,27.0,0.5009765625
"4,5",543.6566666666666,21.3,26.6,0.5009765625
"4,5",544.6566666666666,20.9,26.9,0.5009765625
"4,5",545.6566666666666,20.8,26.8,0.5009765625
"4,5",546.6566666666666,20.9,26.5,0.5
"4,5",547.6566666666666,20.8,26.5,0.5
"4,5",548.6566666666666,20.8,26.4,0.5
"4,5",549.6566666666666,20.8,26.4,0.5
"4,5",550.6566666666666,20.7,26.3,0.5
"4,5",551.6566666666666,20.7,26.4,0.4990234375
"4,5",552.6566666666666,20.8,26.3,0.4990234375
"4,5",553.6566666666666,21.1,25.9,0.4990234375
"4,5",554.6566666666666,20.7,26.5,0.4990234375
"4,5",555.6566666666666,20.4,28.0,0.4990234375
"4,5",556.6566666666666,20.3,28.1,0.498046875
"4,5",557.6566666666666,20.2,28.1,0.498046875
"4,5",558.6566666666666,20.3,27.9,0.498046875
"4,5",559.6566666666666,20.3,28.0,0.498046875
"4,5",560.6566666666666,20.3,27.9,0.498046875
"4,5",561.6566666666666,20.3,28.1,0.4970703125
"4,5",562.6566666666666,20.5,28.1,0.4970703125
"4,5",563.6566666666666,20.6,28.0,0.4970703125
"4,5",564.6566666666666,20.5,28.2,0.4970703125
"4,5",565.6566666666666,20.6,28.1,0.49609375
"4,5",566.6566666666666,20.6,28.3,0.49609375
"4,5",567.6566666666666,20.6,28.4,0.49609375
"4,5",568.6566666666666,20.8,28.3,0.49609375
"4,5",569.6566666666666,20.7,28.5,0.49609375
"4,5",570.6566666666666,20.8,28.4,0.4951171875
"4,5",571.6566666666666,20.9,28.5,0.4951171875
"4,5",572.6566666666666,20.9,28.7,0.4951171875
"4,5",573.6566666666666,21.0,28.6,0.4951171875
"4,5",574.6566666666666,21.5,28.0,0.494140625
"4,5",575.6566666666666,21.4,28.0,0.494140625
"4,5",576.6566666666666,21.5,28.0,0.494140625
"4,5",577.6566666666666,21.6,27.9,0.494140625
"4,5",578.6566666666666,21.7,27.9,0.494140625
"4,5",579.6566666666666,21.7,27.8,0.4931640625
"4,5",580.6566666666666,22.0,27.5,0.4931640625
"4,5",581.6566666666666,22.0,27.4,0.4931640625
"4,5",582.6566666666666,21.9,27.4,0.4931640625
"4,5",583.6577777777778,21.9,27.2,0.4921875
"4,5",584.6566666666666,21.8,27.3,0.4921875
"4,5",585.6566666666666,21.8,27.2,0.4921875
"4,5",586.6566666666666,21.7,27.1,0.4921875
"4,5",587.6566666666666,21.7,27.1,0.4912109375
"4,5",588.6566666666666,21.5,27.1,0.4912109375
"4,5",589.6566666666666,21.6,26.9,0.4912109375
"4,5",590.6566666666666,21.5,26.9,0.4912109375
"4,5",591.6566666666666,21.4,26.8,0.4912109375
"4,5",592.6566666666666,21.4,26.6,0.4912109375
"4,5",593.6566666666666,21.5,26.4,0.4912109375
"4,5",594.6566666666666,21.2,26.5,0.490234375
"4,5",595.6566666666666,21.3,26.5,0.490234375
"4,5",596.6566666666666,21.2,26.5,0.490234375
"4,5",597.6566666666666,21.2,26.4,0.490234375
"4,5",598.6566666666666,21.1,26.4,0.490234375
"4,5",599.6566666666666,21.0,26.3,0.4892578125
"4,5",600.6566666666666,21.0,26.2,0.4892578125
"4,5",601.6566666666666,21.0,26.1,0.4892578125
"4,5",602.6566666666666,21.0,25.9,0.4892578125
"4,5",603.6566666666666,20.9,26.3,0.4892578125
"4,5",604.6566666666666,20.9,26.1,0.48828125
"4,5",605.6566666666666,21.0,25.9,0.48828125
"4,5",606.6566666666666,21.1,26.0,0.48828125
"4,5",607.6566666666666,21.0,26.1,0.48828125
"4,5",608.6566666666666,21.2,26.1,0.48828125
"4,5",609.6566666666666,21.2,26.1,0.48828125
"4,5",610.6566666666666,21.2,26.0,0.4873046875
"4,5",611.6566666666666,21.2,26.1,0.4873046875
"4,5",612.6566666666666,21.1,26.2,0.4873046875
"4,5",613.6566666666666,21.2,26.1,0.4873046875
"4,5",614.6566666666666,21.3,26.1,0.4873046875
"4,5",615.6566666666666,21.3,26.3,0.486328125
"4,5",616.6566666666666,21.3,26.4,0.486328125
"4,5",617.6566666666666,21.3,26.4,0.486328125
"4,5",618.6566666666666,21.4,26.3,0.486328125
"4,5",619.6566666666666,21.4,26.7,0.486328125
"4,5",620.6566666666666,21.4,26.6,0.4853515625
"4,5",621.6566666666666,21.5,26.7,0.4853515625
"4,5",622.6566666666666,21.5,27.1,0.4853515625
"4,5",623.6566666666666,21.6,27.4,0.4853515625
"4,5",624.6566666666666,21.7,27.6,0.4853515625
"4,5",625.6566666666666,21.7,27.9,0.4853515625
"4,5",626.6566666666666,21.8,27.4,0.484375
"4,5",627.6566666666666,21.8,27.3,0.484375
"4,5",628.6566666666666,21.8,27.2,0.484375
"4,5",629.6566666666666,21.8,27.1,0.484375
"4,5",630.6566666666666,21.8,27.0,0.4833984375
"4,5",631.6577777777778,21.8,27.0,0.4833984375
"4,5",632.6566666666666,21.7,27.2,0.4833984375
"4,5",633.6566666666666,21.6,27.2,0.4833984375
"4,5",634.6566666666666,21.5,27.1,0.4833984375
"4,5",635.6566666666666,21.5,27.0,0.4833984375
"4,5",636.6566666666666,21.4,26.8,0.4833984375
"4,5",637.6566666666666,21.3,26.7,0.4833984375
"4,5",638.6566666666666,21.2,26.6,0.482421875
"4,5",639.6566666666666,21.1,26.5,0.482421875
"4,5",640.6566666666666,21.1,26.4,0.482421875
"4,5",641.6566666666666,21.0,26.3,0.482421875
"4,5",642.6566666666666,21.0,26.2,0.482421875
"4,5",643.6566666666666,20.9,26.2,0.482421875
"4,5",644.6566666666666,20.9,26.2,0.482421875
"4,5",645.6566666666666,20.9,26.1,0.482421875
"4,5",646.6566666666666,20.8,26.1,0.4814453125
"4,5",647.6566666666666,20.8,26.1,0.4814453125
"4,5",648.6566666666666,20.9,26.0,0.4814453125
"4,5",649.6566666666666,21.0,26.8,0.4814453125
"4,5",650.6566666666666,21.2,27.0,0.4814453125
"4,5",651.6566666666666,21.2,26.8,0.48046875
"4,5",652.6566666666666,21.3,26.8,0.48046875
"4,5",653.6566666666666,21.2,26.8,0.48046875
"4,5",654.6566666666666,21.2,26.7,0.48046875
"4,5",655.6566666666666,21.2,26.7,0.48046875
"4,5",656.6566666666666,21.3,26.5,0.48046875
"4,5",657.6566666666666,21.2,26.8,0.48046875
"4,5",658.6566666666666,21.2,26.8,0.4794921875
"4,5",659.6566666666666,21.2,26.7,0.4794921875
"4,5",660.6566666666666,21.3,26.7,0.4794921875
"4,5",661.6566666666666,21.3,26.7,0.4794921875
"4,5",662.6566666666666,21.9,27.4,0.4794921875
"4,5",663.6566666666666,21.5,28.1,0.478515625
"4,5",664.6566666666666,21.4,27.8,0.478515625
"4,5",665.6566666666666,21.4,27.9,0.478515625
"4,5",666.6566666666666,21.3,27.9,0.478515625
"4,5",667.6566666666666,21.3,28.1,0.478515625
"4,5",668.6566666666666,21.5,27.6,0.478515625
"4,5",669.6566666666666,21.7,27.4,0.478515625
"4,5",670.6566666666666,21.7,27.5,0.4775390625
"4,5",671.6566666666666,21.8,27.6,0.4775390625
"4,5",672.6566666666666,22.0,27.6,0.4775390625
"4,5",673.6566666666666,22.0,27.8,0.4775390625
"4,5",674.6566666666666,22.1,28.5,0.4775390625
"4,5",675.6566666666666,22.1,28.9,0.4765625
"4,5",676.6566666666666,22.1,28.9,0.4765625
"4,5",677.6566666666666,22.2,29.3,0.4765625
"4,5",678.6566666666666,22.1,29.3,0.4765625
"4,5",679.6577777777778,22.1,29.4,0.4765625
"4,5",680.6566666666666,22.1,29.6,0.4765625
"4,5",681.6566666666666,22.1,29.6,0.4765625
"4,5",682.6566666666666,22.1,29.8,0.4765625
"4,5",683.6566666666666,21.9,29.8,0.4755859375
"4,5",684.6566666666666,21.9,29.8,0.4755859375
"4,5",685.6566666666666,21.8,29.9,0.4755859375
"4,5",686.6566666666666,21.7,29.6,0.4755859375
"4,5",687.6566666666666,21.7,29.5,0.4755859375
"4,5",688.6566666666666,21.5,29.4,0.4755859375
"4,5",689.6566666666666,21.5,29.2,0.4755859375
"4,5",690.6566666666666,21.5,29.2,0.4755859375
"4,5",691.6566666666666,21.4,28.8,0.4755859375
"4,5",692.6566666666666,21.4,28.6,0.4755859375
"4,5",693.6566666666666,21.4,28.4,0.4755859375
"4,5",694.6566666666666,21.4,28.3,0.474609375
"4,5",695.6566666666666,21.3,28.1,0.474609375
"4,5",696.6566666666666,21.8,27.4,0.474609375
"4,5",697.6566666666666,21.5,28.0,0.474609375
"4,5",698.6566666666666,21.4,27.9,0.474609375
"4,5",699.6566666666666,21.3,28.2,0.474609375
"4,5",700.6566666666666,21.3,28.1,0.474609375
"4,5",701.6566666666666,21.3,28.2,0.4736328125
"4,5",702.6566666666666,21.4,28.3,0.4736328125
"4,5",703.6566666666666,21.4,28.3,0.4736328125
"4,5",704.6566666666666,21.5,28.4,0.4736328125
"4,5",705.6566666666666,21.5,28.5,0.4736328125
"4,5",706.6566666666666,21.6,28.6,0.4736328125
"4,5",707.6566666666666,21.6,28.7,0.47265625
"4,5",708.6566666666666,21.6,28.8,0.47265625
"4,5",709.6566666666666,21.8,28.8,0.47265625
"4,5",710.6566666666666,21.7,28.9,0.47265625
"4,5",711.6566666666666,21.9,28.9,0.47265625
"4,5",712.6566666666666,21.9,29.1,0.47265625
"4,5",713.6566666666666,22.0,29.0,0.47265625
"4,5",714.6566666666666,22.0,29.0,0.4716796875
"4,5",715.6566666666666,22.0,29.0,0.4716796875
"4,5",716.6566666666666,22.1,28.9,0.4716796875
"4,5",717.6566666666666,22.1,29.0,0.4716796875
"4,5",718.6566666666666,22.1,29.0,0.4716796875
"4,5",719.6566666666666,22.2,28.9,0.4716796875
"4,5",720.6566666666666,22.1,28.9,0.4716796875
"4,5",721.6566666666666,22.2,28.7,0.470703125
"4,5",722.6566666666666,22.2,28.7,0.470703125
"4,5",723.6566666666666,22.2,28.6,0.470703125
"4,5",724.6566666666666,22.2,28.6,0.470703125
"4,5",725.6566666666666,22.1,28.6,0.470703125
"4,5",726.6566666666666,22.2,28.4,0.470703125
"4,5",727.6611111111112,22.2,28.3,0.470703125
"4,5",728.6566666666666,22.1,28.1,0.470703125
"4,5",729.6566666666666,22.1,28.1,0.4697265625
"4,5",730.6566666666666,21.9,28.1,0.4697265625
"4,5",731.6566666666666,21.9,27.9,0.4697265625
"4,5",732.6566666666666,21.9,27.9,0.4697265625
"4,5",733.6566666666666,21.8,27.8,0.4697265625
"4,5",734.6566666666666,21.8,27.7,0.4697265625
"4,5",735.6566666666666,21.7,27.6,0.4697265625
"4,5",736.6566666666666,21.6,27.5,0.4697265625
"4,5",737.6566666666666,21.6,27.5,0.4697265625
"4,5",738.6566666666666,21.6,27.3,0.4697265625
"4,5",739.6566666666666,21.5,27.2,0.46875
"4,5",740.6566666666666,21.5,27.0,0.46875
"4,5",741.6566666666666,21.5,27.1,0.46875
"4,5",742.6566666666666,21.4,27.3,0.46875
"4,5",743.6566666666666,21.4,27.1,0.46875
"4,5",744.6566666666666,21.4,27.1,0.46875
"4,5",745.6566666666666,21.3,27.0,0.46875
"4,5",746.6566666666666,21.3,27.0,0.46875
"4,5",747.6566666666666,21.2,27.1,0.46875
"4,5",748.6566666666666,21.2,27.0,0.4677734375
"4,5",749.6566666666666,21.2,27.0,0.4677734375
